Time,Date / Time,Date,Time,Date UTC,Temp (F),Dewpoint (F),Humidity (%),Pressure (inHg),Wind Dir,Wind Deg (deg),Wind Speed (mph),Wind Speed Gust (mph),Solar Radiation (W/m^2),Cloud Base (ft),Precip Daily (in),Precip Hourly (in)
2016-03-20 08:33:00,2016-03-20 08:33:00,2016-03-20,08:33:00,2016-03-20 15:33:00,57.0,53.8,89.0,30.15,North,0.0,0.4,2.5,91.9,1127.0,0.0,0.0
2016-03-20 08:28:00,2016-03-20 08:28:00,2016-03-20,08:28:00,2016-03-20 15:28:00,56.7,53.4,89.0,30.16,North,,0.0,0.0,87.92,1150.0,0.0,0.0
2016-03-20 08:23:00,2016-03-20 08:23:00,2016-03-20,08:23:00,2016-03-20 15:23:00,56.5,53.2,89.0,30.15,East,,0.0,0.0,79.75,1150.0,0.0,0.0
2016-03-20 08:18:00,2016-03-20 08:18:00,2016-03-20,08:18:00,2016-03-20 15:18:00,56.1,53.2,90.0,30.15,NE,,0.0,0.0,81.7,1059.0,0.0,0.0
2016-03-20 08:13:00,2016-03-20 08:13:00,2016-03-20,08:13:00,2016-03-20 15:13:00,55.9,53.4,91.0,30.15,WNW,,0.0,0.0,77.77,968.0,0.0,0.0
2016-03-20 08:08:00,2016-03-20 08:08:00,2016-03-20,08:08:00,2016-03-20 15:08:00,55.6,52.7,90.0,30.15,NW,315.0,0.4,2.5,68.7,1059.0,0.0,0.0
2016-03-20 08:02:00,2016-03-20 08:02:00,2016-03-20,08:02:00,2016-03-20 15:02:00,55.4,52.5,90.0,30.15,East,,0.0,0.0,64.06,1059.0,0.0,0.0
2016-03-20 07:57:00,2016-03-20 07:57:00,2016-03-20,07:57:00,2016-03-20 14:57:00,55.2,52.7,91.0,30.15,NNE,,0.0,0.0,63.75,968.0,0.0,0.0
2016-03-20 07:52:00,2016-03-20 07:52:00,2016-03-20,07:52:00,2016-03-20 14:52:00,54.9,52.5,92.0,30.15,East,,0.0,0.0,61.54,945.0,0.0,0.0
2016-03-20 07:47:00,2016-03-20 07:47:00,2016-03-20,07:47:00,2016-03-20 14:47:00,54.7,52.7,93.0,30.15,East,,0.0,0.0,58.76,855.0,0.0,0.0
